Name,Age,Height,Weight
Robert Jones,49,184.95,115.81
Jennifer Davis,52,144.24,137.73
Linda Jones,43,216.33,67.06
William Johnson,36,158.33,40.18
Robert Williams,53,153.15,147.67
James Davis,50,163.64,143.88
Elizabeth Jones,64,182.19,192.56
Mary Martinez,56,178.85,147.24
Robert Hernandez,32,203.06,57.54
Linda Brown,60,141.04,161.91
James Williams,34,182.21,42.86
John Davis,19,162.6,154.93
Linda Hernandez,36,170.03,41.8
Elizabeth Martinez,61,143.72,53.31
Mary Davis,45,209.92,51.24
John Miller,50,168.63,134.88
Linda Davis,54,184.09,161.36
William Garcia,36,177.89,68.93
William Williams,56,149.2,186.34
Michael Williams,51,182.98,114.38
Robert Miller,32,168.4,171.58
Linda Hernandez,48,176.29,187.66
John Hernandez,26,219.46,186.4
James Smith,21,166.83,103.89
Patricia Smith,60,211.37,159.62
Robert Smith,19,143.78,89.01
James Brown,29,210.52,63.72
James Jones,45,195.29,139.5
Linda Miller,52,185.17,149.04
Elizabeth Johnson,36,169.74,51.67
Patricia Williams,49,151.5,179.7
William Smith,24,219.98,158.79
Robert Davis,38,213.03,132.85
Elizabeth Brown,25,210.95,69.31
Michael Brown,65,196.56,165.59
Robert Williams,26,143.59,56.7
Linda Brown,18,194.94,141.71
Mary Hernandez,25,150.15,170.44
Mary Miller,33,162.0,99.26
Robert Davis,19,186.73,102.58
Mary Hernandez,31,169.13,52.66
Jennifer Smith,34,206.73,141.8
Mary Martinez,35,187.73,169.93
Michael Johnson,25,190.96,167.19
William Martinez,41,160.58,73.15
Mary Davis,28,158.06,145.61
Jennifer Jones,24,184.67,183.58
Michael Johnson,59,173.37,191.01
William Smith,60,213.59,45.53
Michael Jones,21,150.16,94.51
Elizabeth Williams,60,176.66,91.7
William Brown,58,162.68,128.93
Michael Williams,60,179.06,159.99
Elizabeth Garcia,27,165.45,140.51
John Hernandez,56,186.99,124.84
Elizabeth Williams,54,177.32,84.36
John Smith,46,165.86,71.56
John Williams,31,168.66,145.44
Robert Williams,32,188.21,71.09
Mary Miller,33,188.3,154.25
Mary Jones,41,162.95,183.31
Michael Williams,26,179.5,103.67
William Johnson,28,141.41,124.45
Robert Martinez,19,143.76,179.03
William Jones,54,159.62,150.05
Elizabeth Garcia,37,175.83,157.62
Michael Smith,22,140.54,117.35
Mary Jones,35,219.66,138.53
William Brown,38,142.51,153.47
Robert Jones,30,192.83,193.46
Michael Martinez,24,211.96,168.59
Michael Garcia,32,209.91,198.81
Elizabeth Miller,18,199.3,163.58
James Martinez,49,216.16,112.76
William Garcia,44,158.39,67.12
Jennifer Garcia,24,176.92,164.54
John Martinez,41,176.33,87.86
Linda Johnson,34,187.32,193.76
Elizabeth Davis,43,144.23,146.88
Michael Johnson,49,180.79,90.83
Elizabeth Martinez,30,204.04,159.97
John Martinez,29,147.33,150.95
Michael Garcia,34,173.02,43.11
John Brown,34,152.92,145.77
James Martinez,44,172.57,65.58
William Martinez,34,215.52,89.12
Jennifer Brown,38,161.93,152.57
William Martinez,27,195.83,150.67
Michael Garcia,23,149.99,116.88
Jennifer Williams,62,215.43,89.91
Michael Martinez,18,191.88,169.41
Patricia Davis,44,153.12,119.6
Elizabeth Johnson,54,143.0,50.41
James Martinez,47,141.03,148.63
Mary Smith,43,211.07,117.91
Robert Garcia,58,165.85,153.11
Elizabeth Hernandez,34,188.73,177.14
Mary Davis,22,195.79,198.39
Elizabeth Smith,33,198.71,126.87
Elizabeth Johnson,64,182.82,63.28
Average,39.02,177.68,126.2322
